Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
3,like,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
4,that,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1471,,,,,,,,,,,,,,,,,,,,,,,,,
1,Do,,,,,,,,,,,,,,,,,,,,,,,,
2,not,,,,,,,,,,,,,,,,,,,,,,,,
3,come,,,,,,,,,,,,,,,,,,,,,,,,
4,to,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,,,,
5,see,,,,,,,,,,,,,,,,,,,,,,,,
6,that,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1472,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,worth,,,,,,,,,,,,,,,,,,,,,,,,
5,the,,,,,,,,,,,,,,,,,,,,,,,,
6,trouble,,,,,,,,,,,,,,,,,,,,,,,,
7,...,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1473,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,shall,,,,,,,,,,,,,,,,,,,,,,,,
4,not,,,,,,,,,,,,,,,,,,,,,,,,
5,leave,,,,,,,,,,,,,,,,,,,,,,,,
6,you,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1474,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,was,,,,,,,,,,,,,,,,,,,,,,,,
4,worried,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1475,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,tell,,,,,,,,,,,,,,,,,,,,,,,,
4,you,,,,,,,,,,,,,,,,,,,,,,,,
5,-,,,,,,,,,,,,,,,,,,,,,,,,
6,-,,,,,,,,,,,,,,,,,,,,,,,,
7,it,,,,,,,,,,,,,,,,,,,,,,,,
8,is,,,,,,,,,,,,,,,,,,,,,,,,
9,also,,,,,,,,,,,,,,,,,,,,,,,,
10,because,1:1**,Explanation,Explanation,,Explanation,Explanation,,Explanation,Explanation,,,,,,,,,,,,,,,
11,of,1:2,,,,,,,,,,,,,,,,,,,,,,,
12,the,,,,,,,,,,,,,,,,,,,,,,,,
13,snake,,,,,,,,,,,,,,,,,,,,,,,,
14,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1476,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,must,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,bite,,,,,,,,,,,,,,,,,,,,,,,,
5,you,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1477,,,,,,,,,,,,,,,,,,,,,,,,,
1,Snakes,,,,,,,,,,,,,,,,,,,,,,,,
2,-,,,,,,,,,,,,,,,,,,,,,,,,
3,-,,,,,,,,,,,,,,,,,,,,,,,,
4,they,,,,,,,,,,,,,,,,,,,,,,,,
5,are,,,,,,,,,,,,,,,,,,,,,,,,
6,malicious,,,,,,,,,,,,,,,,,,,,,,,,
7,creatures,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1478,,,,,,,,,,,,,,,,,,,,,,,,,
1,This,,,,,,,,,,,,,,,,,,,,,,,,
2,one,,,,,,,,,,,,,,,,,,,,,,,,
3,might,,,,,,,,,,,,,,,,,,,,,,,,
4,bite,,,,,,,,,,,,,,,,,,,,,,,,
5,you,,,,,,,,,,,,,,,,,,,,,,,,
6,just,,,,,,,,,,,,,,,,,,,,,,,,
7,for,*,Purpose,Purpose,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,
8,fun,,,,,,,,,,,,,,,,,,,,,,,,
9,...,,,,,,,,,,,,,,,,,,,,,,,,
10,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1479,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,shall,,,,,,,,,,,,,,,,,,,,,,,,
4,not,,,,,,,,,,,,,,,,,,,,,,,,
5,leave,,,,,,,,,,,,,,,,,,,,,,,,
6,you,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1480,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,a,,,,,,,,,,,,,,,,,,,,,,,,
3,thought,,,,,,,,,,,,,,,,,,,,,,,,
4,came,,,,,,,,,,,,,,,,,,,,,,,,
5,to,,`i,`i,,,,,`i,`i,,,,,,,,,,,,,,,
6,reassure,,,,,,,,,,,,,,,,,,,,,,,,
7,him,,,,,,,,,,,,,,,,,,,,,,,,
8,:,,,,,,,,,,,,,,,,,,,,,,,,
9,"""",,,,,,,,,,,,,,,,,,,,,,,,
10,It,,,,,,,,,,,,,,,,,,,,,,,,
11,is,,,,,,,,,,,,,,,,,,,,,,,,
12,true,,,,,,,,,,,,,,,,,,,,,,,,
13,that,,,,,,,,,,,,,,,,,,,,,,,,
14,they,,,,,,,,,,,,,,,,,,,,,,,,
15,have,,,,,,,,,,,,,,,,,,,,,,,,
16,no,,,,,,,,,,,,,,,,,,,,,,,,
17,more,,,,,,,,,,,,,,,,,,,,,,,,
18,poison,,,,,,,,,,,,,,,,,,,,,,,,
19,for,*,Purpose,Purpose,,Purpose,Purpose,?,Purpose,Purpose,,,,,,,,,,,,,,,
20,a,,,,,,,,,,,,,,,,,,,,,,,,
21,second,,,,,,,,,,,,,,,,,,,,,,,,
22,bite,,,,,,,,,,,,,,,,,,,,,,,,
23,.,,,,,,,,,,,,,,,,,,,,,,,,
24,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1481,,,,,,,,,,,,,,,,,,,,,,,,,
1,That,,,,,,,,,,,,,,,,,,,,,,,,
2,night,,,,,,,,,,,,,,,,,,,,,,,,
3,I,,,,,,,,,,,,,,,,,,,,,,,,
4,did,,,,,,,,,,,,,,,,,,,,,,,,
5,not,,,,,,,,,,,,,,,,,,,,,,,,
6,see,,,,,,,,,,,,,,,,,,,,,,,,
7,him,,,,,,,,,,,,,,,,,,,,,,,,
8,set,,,,,,,,,,,,,,,,,,,,,,,,
9,out,,,,,,,,,,,,,,,,,,,,,,,,
10,on,*,Circumstance,Locus,,Circumstance,Locus,,,,what was this again,,,,,,,,,,,,,,
11,his,*,`$,`$,,`$,`$,,`$,`$,,,,,,,,,,,,,,,
12,way,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1482,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,got,,,,,,,,,,,,,,,,,,,,,,,,
3,away,,,,,,,,,,,,,,,,,,,,,,,,
4,from,*,Source,Source,,Source,Source,,,,**,,,,,,,,,,,,,,
5,me,,,,,,,,,,,,,,,,,,,,,,,,
6,without,*,Manner,Manner,,Manner,Manner,,Manner,Manner,,,,,,,,,,,,,,,
7,making,,,,,,,,,,,,,,,,,,,,,,,,
8,a,,,,,,,,,,,,,,,,,,,,,,,,
9,sound,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1483,,,,,,,,,,,,,,,,,,,,,,,,,
1,When,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,succeeded,,,,,,,,,,,,,,,,,,,,,,,,
4,in,*,Theme,Theme,,Theme,Theme,?,Topic,Topic,or.. circumstance?,,,,,,,,,,,,,,
5,catching,,,,,,,,,,,,,,,,,,,,,,,,
6,up,,,,,,,,,,,,,,,,,,,,,,,,
7,with,*,Theme,Theme,,Theme,Theme,,Theme,Theme,,,,,,,,,,,,,,,
8,him,,,,,,,,,,,,,,,,,,,,,,,,
9,he,,,,,,,,,,,,,,,,,,,,,,,,
10,was,,,,,,,,,,,,,,,,,,,,,,,,
11,walking,,,,,,,,,,,,,,,,,,,,,,,,
12,along,1:1**,Path,Path,-MWE,NONSNACS,NONSNACS,-MWE,Path,Path,-MWE,,,,,,,,,,,,,,
13,with,1:2,Manner,Manner,-MWE,Manner,Manner,-MWE,Manner,Manner,-MWE,,,,,,,,,,,,,,
14,a,,,,,,,,,,,,,,,,,,,,,,,,
15,quick,,,,,,,,,,,,,,,,,,,,,,,,
16,and,,,,,,,,,,,,,,,,,,,,,,,,
17,resolute,,,,,,,,,,,,,,,,,,,,,,,,
18,step,,,,,,,,,,,,,,,,,,,,,,,,
19,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1484,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
4,me,,,,,,,,,,,,,,,,,,,,,,,,
5,merely,,,,,,,,,,,,,,,,,,,,,,,,
6,:,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,Ah,,,,,,,,,,,,,,,,,,,,,,,,
9,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1485,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,are,,,,,,,,,,,,,,,,,,,,,,,,
3,there,,,,,,,,,,,,,,,,,,,,,,,,
4,...,,,,,,,,,,,,,,,,,,,,,,,,
5,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1486,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,took,,,,,,,,,,,,,,,,,,,,,,,,
4,me,,,,,,,,,,,,,,,,,,,,,,,,
5,by,*,Manner,Manner,MWE,Instrument,Instrument,??? maybe MWE?,,,uh **,,,,,,,,,,,,,,
6,the,,_,_,MWE,,,,,,,,,,,,,,,,,,,,
7,hand,,_,_,MWE,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1487,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,was,,,,,,,,,,,,,,,,,,,,,,,,
4,still,,,,,,,,,,,,,,,,,,,,,,,,
5,worrying,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1488,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,It,,,,,,,,,,,,,,,,,,,,,,,,
3,was,,,,,,,,,,,,,,,,,,,,,,,,
4,wrong,,,,,,,,,,,,,,,,,,,,,,,,
5,of,*,`i,`i,,`i,`i,??? if it were 'for' it would be but idk if this is kosher,,,dsahdksa **,,,,,,,,,,,,,,
6,you,,,,,,,,,,,,,,,,,,,,,,,,
7,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
8,come,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1489,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,suffer,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1490,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,shall,,,,,,,,,,,,,,,,,,,,,,,,
3,look,,,,,,,,,,,,,,,,,,,,,,,,
4,as,,Manner,ComparisonRef,MWE,ComparisonRef,ComparisonRef,MWE,,,as if is a target right ??,,,,,,,,,,,,,,
5,if,,_,_,MWE,_,_,MWE,,,,,,,,,,,,,,,,,
6,I,,,,,,,,,,,,,,,,,,,,,,,,
7,were,,,,,,,,,,,,,,,,,,,,,,,,
8,dead,,,,,,,,,,,,,,,,,,,,,,,,
9,;,,,,,,,,,,,,,,,,,,,,,,,,
10,and,,,,,,,,,,,,,,,,,,,,,,,,
11,that,,,,,,,,,,,,,,,,,,,,,,,,
12,will,,,,,,,,,,,,,,,,,,,,,,,,
13,not,,,,,,,,,,,,,,,,,,,,,,,,
14,be,,,,,,,,,,,,,,,,,,,,,,,,
15,true,,,,,,,,,,,,,,,,,,,,,,,,
16,...,,,,,,,,,,,,,,,,,,,,,,,,
17,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1491,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1492,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,You,,,,,,,,,,,,,,,,,,,,,,,,
3,understand,,,,,,,,,,,,,,,,,,,,,,,,
4,...,,,,,,,,,,,,,,,,,,,,,,,,
5,it,,,,,,,,,,,,,,,,,,,,,,,,
6,is,,,,,,,,,,,,,,,,,,,,,,,,
7,too,,,,,,,,,,,,,,,,,,,,,,,,
8,far,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1493,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,can,,,,,,,,,,,,,,,,,,,,,,,,
3,not,,,,,,,,,,,,,,,,,,,,,,,,
4,carry,,,,,,,,,,,,,,,,,,,,,,,,
5,this,,,,,,,,,,,,,,,,,,,,,,,,
6,body,,,,,,,,,,,,,,,,,,,,,,,,
7,with,*,Locus,Ancillary,,Locus,Ancillary,:o,Ancillary,Ancillary,,,,,,,,,,,,,,,
8,me,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1494,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,too,,,,,,,,,,,,,,,,,,,,,,,,
4,heavy,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
6,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1495,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1496,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,But,,,,,,,,,,,,,,,,,,,,,,,,
3,it,,,,,,,,,,,,,,,,,,,,,,,,
4,will,,,,,,,,,,,,,,,,,,,,,,,,
5,be,,,,,,,,,,,,,,,,,,,,,,,,
6,like,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,Manner,ComparisonRef,,,,,,,,,,,,,,,
7,an,,,,,,,,,,,,,,,,,,,,,,,,
8,old,,,,,,,,,,,,,,,,,,,,,,,,
9,abandoned,,,,,,,,,,,,,,,,,,,,,,,,
10,shell,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1497,,,,,,,,,,,,,,,,,,,,,,,,,
1,There,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,,,,,,,,,,,,,,,,,,,,,,,,
4,sad,,,,,,,,,,,,,,,,,,,,,,,,
5,about,*,Topic,Topic,,Topic,Topic,,Topic,Topic,,,,,,,,,,,,,,,
6,old,,,,,,,,,,,,,,,,,,,,,,,,
7,shells,,,,,,,,,,,,,,,,,,,,,,,,
8,...,,,,,,,,,,,,,,,,,,,,,,,,
9,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1498,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1499,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,was,,,,,,,,,,,,,,,,,,,,,,,,
3,a,,,,,,,,,,,,,,,,,,,,,,,,
4,little,,,,,,,,,,,,,,,,,,,,,,,,
5,discouraged,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1500,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,made,,,,,,,,,,,,,,,,,,,,,,,,
4,one,,,,,,,,,,,,,,,,,,,,,,,,
5,more,,,,,,,,,,,,,,,,,,,,,,,,
6,effort,,,,,,,,,,,,,,,,,,,,,,,,
7,:,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
9,You,,,,,,,,,,,,,,,,,,,,,,,,
10,know,,,,,,,,,,,,,,,,,,,,,,,,
11,",",,,,,,,,,,,,,,,,,,,,,,,,
12,it,,,,,,,,,,,,,,,,,,,,,,,,
13,will,,,,,,,,,,,,,,,,,,,,,,,,
14,be,,,,,,,,,,,,,,,,,,,,,,,,
15,very,,,,,,,,,,,,,,,,,,,,,,,,
16,nice,,,,,,,,,,,,,,,,,,,,,,,,
17,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1501,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,",",,,,,,,,,,,,,,,,,,,,,,,,
3,too,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,shall,,,,,,,,,,,,,,,,,,,,,,,,
6,look,,,,,,,,,,,,,,,,,,,,,,,,
7,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,stars,,,,,,,,,,,,,,,,,,,,,,,,
10,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1502,,,,,,,,,,,,,,,,,,,,,,,,,
1,All,,,,,,,,,,,,,,,,,,,,,,,,
2,the,,,,,,,,,,,,,,,,,,,,,,,,
3,stars,,,,,,,,,,,,,,,,,,,,,,,,
4,will,,,,,,,,,,,,,,,,,,,,,,,,
5,be,,,,,,,,,,,,,,,,,,,,,,,,
6,wells,,,,,,,,,,,,,,,,,,,,,,,,
7,with,*,PartPortion,PartPortion,,PartPortion,PartPortion,,Characteristic,Characteristic,,,,,,,,,,,,,,,
8,a,,,,,,,,,,,,,,,,,,,,,,,,
9,rusty,,,,,,,,,,,,,,,,,,,,,,,,
10,pulley,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1503,,,,,,,,,,,,,,,,,,,,,,,,,
1,All,,,,,,,,,,,,,,,,,,,,,,,,
2,the,,,,,,,,,,,,,,,,,,,,,,,,
3,stars,,,,,,,,,,,,,,,,,,,,,,,,
4,will,,,,,,,,,,,,,,,,,,,,,,,,
5,pour,,,,,,,,,,,,,,,,,,,,,,,,
6,out,,,,,,,,,,,,,,,,,,,,,,,,
7,fresh,,,,,,,,,,,,,,,,,,,,,,,,
8,water,,,,,,,,,,,,,,,,,,,,,,,,
9,for,,Beneficiary,Beneficiary,,,,cf 'a thing for the prince to marvel at'?,Beneficiary,Beneficiary,,,,,,,,,,,,,,,
10,me,,,,,,,,,,,,,,,,,,,,,,,,
11,to,*,Purpose,Purpose,,`i,`i,,Purpose,Purpose,,,,,,,,,,,,,,,
12,drink,,,,,,,,,,,,,,,,,,,,,,,,
13,...,,,,,,,,,,,,,,,,,,,,,,,,
14,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1504,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,nothing,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1505,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,That,,,,,,,,,,,,,,,,,,,,,,,,
3,will,,,,,,,,,,,,,,,,,,,,,,,,
4,be,,,,,,,,,,,,,,,,,,,,,,,,
5,so,,,,,,,,,,,,,,,,,,,,,,,,
6,amusing,,,,,,,,,,,,,,,,,,,,,,,,
7,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1506,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,have,,,,,,,,,,,,,,,,,,,,,,,,
4,five,,,,,,,,,,,,,,,,,,,,,,,,
5,hundred,,,,,,,,,,,,,,,,,,,,,,,,
6,million,,,,,,,,,,,,,,,,,,,,,,,,
7,little,,,,,,,,,,,,,,,,,,,,,,,,
8,bells,,,,,,,,,,,,,,,,,,,,,,,,
9,",",,,,,,,,,,,,,,,,,,,,,,,,
10,and,,,,,,,,,,,,,,,,,,,,,,,,
11,I,,,,,,,,,,,,,,,,,,,,,,,,
12,shall,,,,,,,,,,,,,,,,,,,,,,,,
13,have,,,,,,,,,,,,,,,,,,,,,,,,
14,five,,,,,,,,,,,,,,,,,,,,,,,,
15,hundred,,,,,,,,,,,,,,,,,,,,,,,,
16,million,,,,,,,,,,,,,,,,,,,,,,,,
17,springs,,,,,,,,,,,,,,,,,,,,,,,,
18,of,*,Characteristic,Stuff,OGI 133 https://github.com/carmls/snacs-guidelines/issues/133,Characteristic,Stuff,OGI 133,,,... we didn't decide on this one right ?,,,,,,,,,,,,,,
19,fresh,,,,,,,,,,,,,,,,,,,,,,,,
20,water,,,,,,,,,,,,,,,,,,,,,,,,
21,...,,,,,,,,,,,,,,,,,,,,,,,,
22,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1507,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,too,,,,,,,,,,,,,,,,,,,,,,,,
4,said,,,,,,,,,,,,,,,,,,,,,,,,
5,nothing,,,,,,,,,,,,,,,,,,,,,,,,
6,more,,,,,,,,,,,,,,,,,,,,,,,,
7,",",,,,,,,,,,,,,,,,,,,,,,,,
8,because,,,,,,,,,,,,,,,,,,,,,,,,
9,he,,,,,,,,,,,,,,,,,,,,,,,,
10,was,,,,,,,,,,,,,,,,,,,,,,,,
11,crying,,,,,,,,,,,,,,,,,,,,,,,,
12,...,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1508,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Here,,,,,,,,,,,,,,,,,,,,,,,,
3,it,,,,,,,,,,,,,,,,,,,,,,,,
4,is,,,,,,,,,,,,,,,,,,,,,,,,
5,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1509,,,,,,,,,,,,,,,,,,,,,,,,,
1,Let,,,,,,,,,,,,,,,,,,,,,,,,
2,me,,,,,,,,,,,,,,,,,,,,,,,,
3,go,,,,,,,,,,,,,,,,,,,,,,,,
4,on,,,,,,,,,,,,,,,,,,,,,,,,
5,by,*,Ancillary,Ancillary,,Ancillary,Ancillary,,,,**,,,,,,,,,,,,,,
